Estado,Período,Sorotipo,Casos,Ano
Acre,2007-01,Sem informação,268,2007-06
Distrito Federal,2007-01,Sem informação,166,2007-06
Distrito Federal,2007-01,1.0,4,2007-06
Rio Grande do Sul,2007-01,Sem informação,35,2007-06
Rio de Janeiro,2007-01,3.0,16,2007-06
Rio de Janeiro,2007-01,4.0,1,2007-06
Rio de Janeiro,2007-01,Sem informação,2460,2007-06
Ceará,2007-01,Sem informação,2187,2007-06
Ceará,2007-01,4.0,2,2007-06
Ceará,2007-01,1.0,4,2007-06
Rondônia,2007-01,Sem informação,342,2007-06
Roraima,2007-01,2.0,13,2007-06
Roraima,2007-01,Sem informação,356,2007-06
Bahia,2007-01,Sem informação,872,2007-06
Bahia,2007-01,3.0,7,2007-06
Minas Gerais,2007-01,3.0,1,2007-06
Bahia,2007-01,2.0,1,2007-06
Santa Catarina,2007-01,Sem informação,39,2007-06
Sergipe,2007-01,1.0,1,2007-06
Sergipe,2007-01,Sem informação,53,2007-06
Amazonas,2007-01,Sem informação,80,2007-06
Amazonas,2007-01,1.0,1,2007-06
São Paulo,2007-01,1.0,9,2007-06
São Paulo,2007-01,3.0,17,2007-06
São Paulo,2007-01,4.0,7,2007-06
São Paulo,2007-01,Sem informação,7455,2007-06
Amapá,2007-01,Sem informação,566,2007-06
Alagoas,2007-01,Sem informação,326,2007-06
Alagoas,2007-01,3.0,1,2007-06
Alagoas,2007-01,1.0,2,2007-06
Tocantins,2007-01,1.0,4,2007-06
Bahia,2007-01,1.0,4,2007-06
Tocantins,2007-01,3.0,2,2007-06
Rio Grande do Norte,2007-01,Sem informação,461,2007-06
Espírito Santo,2007-01,1.0,1,2007-06
Minas Gerais,2007-01,4.0,1,2007-06
Minas Gerais,2007-01,Sem informação,2332,2007-06
Mato Grosso do Sul,2007-01,Sem informação,17020,2007-06
Mato Grosso do Sul,2007-01,3.0,12,2007-06
Mato Grosso do Sul,2007-01,1.0,1,2007-06
Paraná,2007-01,1.0,6,2007-06
Paraná,2007-01,3.0,6,2007-06
Paraná,2007-01,4.0,1,2007-06
Paraná,2007-01,Sem informação,1145,2007-06
Mato Grosso,2007-01,Sem informação,3148,2007-06
Mato Grosso,2007-01,4.0,3,2007-06
Mato Grosso,2007-01,2.0,1,2007-06
Mato Grosso,2007-01,1.0,12,2007-06
Paraíba,2007-01,3.0,1,2007-06
Rio Grande do Norte,2007-01,4.0,1,2007-06
Paraíba,2007-01,Sem informação,279,2007-06
Pará,2007-01,2.0,3,2007-06
Pará,2007-01,3.0,24,2007-06
Pará,2007-01,Sem informação,1098,2007-06
Maranhão,2007-01,Sem informação,1483,2007-06
Maranhão,2007-01,3.0,1,2007-06
Maranhão,2007-01,2.0,1,2007-06
Maranhão,2007-01,1.0,1,2007-06
Pernambuco,2007-01,1.0,3,2007-06
Pernambuco,2007-01,Sem informação,1190,2007-06
Goiás,2007-01,Sem informação,2116,2007-06
Goiás,2007-01,3.0,10,2007-06
Piauí,2007-01,Sem informação,984,2007-06
Espírito Santo,2007-01,Sem informação,694,2007-06
Espírito Santo,2007-01,3.0,1,2007-06
Pará,2007-01,1.0,15,2007-06
Tocantins,2007-01,Sem informação,2184,2007-06
Minas Gerais,2007-01,1.0,2,2007-06
Espírito Santo,2007-02,Sem informação,1037,2007-06
Goiás,2007-02,1.0,1,2007-06
Espírito Santo,2007-02,3.0,8,2007-06
Espírito Santo,2007-02,1.0,1,2007-06
Pernambuco,2007-02,1.0,22,2007-06
Pernambuco,2007-02,3.0,1,2007-06
Pernambuco,2007-02,Sem informação,1815,2007-06
Rio Grande do Norte,2007-02,1.0,1,2007-06
Rio Grande do Norte,2007-02,Sem informação,647,2007-06
Paraná,2007-02,Sem informação,3452,2007-06
Paraná,2007-02,3.0,17,2007-06
Paraná,2007-02,1.0,6,2007-06
Rio de Janeiro,2007-02,Sem informação,5438,2007-06
Rio de Janeiro,2007-02,4.0,2,2007-06
Rio de Janeiro,2007-02,3.0,10,2007-06
Rio de Janeiro,2007-02,1.0,3,2007-06
Bahia,2007-02,1.0,5,2007-06
Bahia,2007-02,3.0,3,2007-06
Distrito Federal,2007-02,2.0,1,2007-06
Rio Grande do Sul,2007-02,Sem informação,36,2007-06
Roraima,2007-02,Sem informação,183,2007-06
Roraima,2007-02,2.0,3,2007-06
Tocantins,2007-02,Sem informação,4021,2007-06
Tocantins,2007-02,1.0,9,2007-06
Santa Catarina,2007-02,1.0,2,2007-06
Alagoas,2007-02,1.0,3,2007-06
Alagoas,2007-02,Sem informação,337,2007-06
Mato Grosso do Sul,2007-02,Sem informação,25082,2007-06
Mato Grosso do Sul,2007-02,4.0,2,2007-06
Mato Grosso do Sul,2007-02,3.0,20,2007-06
Mato Grosso do Sul,2007-02,1.0,10,2007-06
Bahia,2007-02,Sem informação,1041,2007-06
Alagoas,2007-02,4.0,1,2007-06
Santa Catarina,2007-02,Sem informação,64,2007-06
Amapá,2007-02,1.0,4,2007-06
Amapá,2007-02,Sem informação,801,2007-06
Amazonas,2007-02,3.0,1,2007-06
Amazonas,2007-02,Sem informação,179,2007-06
Ceará,2007-02,4.0,2,2007-06
Ceará,2007-02,3.0,1,2007-06
Ceará,2007-02,2.0,14,2007-06
Ceará,2007-02,1.0,3,2007-06
Ceará,2007-02,Sem informação,3355,2007-06
Pará,2007-02,1.0,19,2007-06
Pará,2007-02,3.0,19,2007-06
Pará,2007-02,4.0,2,2007-06
Pará,2007-02,Sem informação,1976,2007-06
Piauí,2007-02,Sem informação,1004,2007-06
Piauí,2007-02,1.0,2,2007-06
Goiás,2007-02,Sem informação,3003,2007-06
Pará,2007-02,2.0,7,2007-06
Distrito Federal,2007-02,3.0,2,2007-06
Maranhão,2007-02,Sem informação,2642,2007-06
Maranhão,2007-02,2.0,3,2007-06
Rondônia,2007-02,Sem informação,473,2007-06
Rondônia,2007-02,1.0,1,2007-06
Mato Grosso,2007-02,Sem informação,4038,2007-06
Mato Grosso,2007-02,4.0,3,2007-06
Mato Grosso,2007-02,1.0,17,2007-06
Sergipe,2007-02,1.0,2,2007-06
Maranhão,2007-02,4.0,1,2007-06
Sergipe,2007-02,Sem informação,91,2007-06
São Paulo,2007-02,4.0,2,2007-06
São Paulo,2007-02,3.0,46,2007-06
São Paulo,2007-02,2.0,1,2007-06
São Paulo,2007-02,1.0,34,2007-06
Paraíba,2007-02,Sem informação,833,2007-06
Maranhão,2007-02,1.0,3,2007-06
São Paulo,2007-02,Sem informação,18848,2007-06
Distrito Federal,2007-02,Sem informação,275,2007-06
Goiás,2007-02,3.0,9,2007-06
Minas Gerais,2007-02,Sem informação,4249,2007-06
Minas Gerais,2007-02,1.0,9,2007-06
Minas Gerais,2007-02,3.0,5,2007-06
Minas Gerais,2007-02,4.0,3,2007-06
Acre,2007-02,Sem informação,361,2007-06
Rio Grande do Sul,2007-03,1.0,1,2007-06
Pará,2007-03,1.0,29,2007-06
Pará,2007-03,2.0,11,2007-06
Roraima,2007-03,2.0,4,2007-06
Roraima,2007-03,Sem informação,119,2007-06
Maranhão,2007-03,Sem informação,3390,2007-06
Maranhão,2007-03,4.0,2,2007-06
Pernambuco,2007-03,2.0,2,2007-06
Pernambuco,2007-03,1.0,20,2007-06
Rio de Janeiro,2007-03,3.0,17,2007-06
Sergipe,2007-03,1.0,1,2007-06
Rio de Janeiro,2007-03,1.0,7,2007-06
Alagoas,2007-03,4.0,2,2007-06
Alagoas,2007-03,Sem informação,864,2007-06
Pará,2007-03,3.0,59,2007-06
Pará,2007-03,Sem informação,3334,2007-06
Espírito Santo,2007-03,1.0,2,2007-06
Espírito Santo,2007-03,Sem informação,1380,2007-06
Rio de Janeiro,2007-03,4.0,4,2007-06
Rio Grande do Sul,2007-03,Sem informação,63,2007-06
Alagoas,2007-03,1.0,2,2007-06
Alagoas,2007-03,2.0,1,2007-06
São Paulo,2007-03,2.0,1,2007-06
Minas Gerais,2007-03,1.0,27,2007-06
Tocantins,2007-03,1.0,12,2007-06
Tocantins,2007-03,3.0,3,2007-06
Tocantins,2007-03,4.0,1,2007-06
Tocantins,2007-03,Sem informação,5018,2007-06
Minas Gerais,2007-03,4.0,5,2007-06
Minas Gerais,2007-03,Sem informação,10115,2007-06
Paraíba,2007-03,Sem informação,1879,2007-06
Paraíba,2007-03,1.0,6,2007-06
São Paulo,2007-03,1.0,96,2007-06
São Paulo,2007-03,3.0,94,2007-06
São Paulo,2007-03,4.0,24,2007-06
São Paulo,2007-03,Sem informação,48406,2007-06
Pernambuco,2007-03,Sem informação,4146,2007-06
Pernambuco,2007-03,3.0,2,2007-06
Paraná,2007-03,Sem informação,12943,2007-06
Paraná,2007-03,4.0,1,2007-06
Paraná,2007-03,3.0,18,2007-06
Paraná,2007-03,1.0,41,2007-06
Rio Grande do Norte,2007-03,Sem informação,1616,2007-06
Rio Grande do Norte,2007-03,1.0,9,2007-06
Minas Gerais,2007-03,3.0,42,2007-06
Maranhão,2007-03,2.0,1,2007-06
Maranhão,2007-03,1.0,20,2007-06
Rio de Janeiro,2007-03,Sem informação,12045,2007-06
Sergipe,2007-03,Sem informação,133,2007-06
Santa Catarina,2007-03,Sem informação,77,2007-06
Bahia,2007-03,4.0,1,2007-06
Bahia,2007-03,Sem informação,2711,2007-06
Amapá,2007-03,Sem informação,1358,2007-06
Mato Grosso do Sul,2007-03,Sem informação,20209,2007-06
Mato Grosso do Sul,2007-03,3.0,80,2007-06
Mato Grosso do Sul,2007-03,1.0,64,2007-06
Mato Grosso,2007-03,1.0,24,2007-06
Goiás,2007-03,3.0,8,2007-06
Mato Grosso,2007-03,4.0,7,2007-06
Distrito Federal,2007-03,Sem informação,371,2007-06
Acre,2007-03,Sem informação,378,2007-06
Ceará,2007-03,1.0,33,2007-06
Distrito Federal,2007-03,4.0,1,2007-06
Distrito Federal,2007-03,3.0,6,2007-06
Piauí,2007-03,1.0,6,2007-06
Acre,2007-03,2.0,1,2007-06
Distrito Federal,2007-03,2.0,1,2007-06
Mato Grosso,2007-03,Sem informação,4685,2007-06
Santa Catarina,2007-03,1.0,2,2007-06
Rondônia,2007-03,Sem informação,411,2007-06
Bahia,2007-03,2.0,1,2007-06
Amazonas,2007-03,1.0,1,2007-06
Ceará,2007-03,Sem informação,4999,2007-06
Ceará,2007-03,4.0,2,2007-06
Piauí,2007-03,Sem informação,1261,2007-06
Piauí,2007-03,4.0,1,2007-06
Piauí,2007-03,2.0,2,2007-06
Ceará,2007-03,3.0,1,2007-06
Ceará,2007-03,2.0,4,2007-06
Bahia,2007-03,3.0,3,2007-06
Amazonas,2007-03,4.0,1,2007-06
Amazonas,2007-03,3.0,7,2007-06
Bahia,2007-03,1.0,8,2007-06
Amazonas,2007-03,Sem informação,475,2007-06
Goiás,2007-03,Sem informação,3877,2007-06
Bahia,2007-04,Sem informação,2439,2007-06
Mato Grosso do Sul,2007-04,Sem informação,8081,2007-06
Paraná,2007-04,3.0,12,2007-06
Minas Gerais,2007-04,1.0,66,2007-06
Paraná,2007-04,4.0,3,2007-06
Mato Grosso do Sul,2007-04,1.0,14,2007-06
Minas Gerais,2007-04,2.0,2,2007-06
Paraná,2007-04,1.0,19,2007-06
Paraná,2007-04,Sem informação,16427,2007-06
Mato Grosso do Sul,2007-04,3.0,2,2007-06
Sergipe,2007-04,Sem informação,363,2007-06
Ceará,2007-04,2.0,1,2007-06
Maranhão,2007-04,2.0,1,2007-06
Ceará,2007-04,4.0,1,2007-06
Ceará,2007-04,Sem informação,7589,2007-06
